ID,Site_location
8001908100,OXB OXBOW LAB
8002708111,P3 PSC MB3 AR LAB
1500108140,P6 PANDMC SU LAB
1500108141,P7 PANDMC BDWY LAB
1057808104,P8 PANDMC SMB LAB
1147808100,P8D DRIVE THRU SMB LAB
1543808102,P9 PANDMC MHD LAB
8002708101,PAM PSC ADULT MED LAB
1070572500,PAT PATHOLOGY LAB
1001108102,PCH PANDEMIC CH LAB
8002708103,PCT PSC CENTRAL LAB
8002708115,PCV PSC CVS LAB
8002708117,PDD PSC DAK DUNES LAB
8002008100,PDS PEDS MB2 LAB
8003670300,PFA ADMINISTRATION
3800208100,PHH PERHAM HEALTH LAB
8002108100,PIR PIERRE LAB
8002108101,PIR ST MARYS LAB
8003508100,PLZ PLAZA LAB
1148208100,PON PONCA LAB
1800208100,PRG PRAIRIE RDGE LAB
1120008100,PRK PARK RAPIDS LAB
8002708102,PVD PSC VDM LAB
8002208100,RCY RAPID CITY LAB
8002208101,RCY SIOUX SAN RAP LAB
1500108118,RDD RED LAKE LAB
1063905700,REP REPRO ENDO LAB
1063908100,REP SCSA DIAG SC
4810308100,RIC RICHARDTON LAB
3600108102,RLF RED LAKE FALLS LAB RVH
1006308102,RR OLD IAST ANKENY LAB
1006308100,RR OLD ROCK RPDS LAB
1124708101,RRC IA ST ANKENY LAB
1124708100,RRC ROCK RAPIDS LAB
3600108100,RVH CROOKSTON LAB RVH
3600108106,RVT CROOKSTON TRF LAB
1543008101,SCU SPECIAL CARE LAB
2402008102,SDY BLOOD BANK LAB
2402008100,SDY SIDNEY LAB
1050408100,SFD SXF DERM LAB
1002108100,SHL SHELDON LAB
4700108100,SLY SLAYTON LAB
1000108117,SMC AVERA MCKENNAN
1000108105,SMC BLOOD BANK
1000108104,SMC IA ST ANKENY 
1000108100,SMC MED CENTER LAB
8002708119,SOM SXF OCC MED LAB
1534905400,SOUTHPOINT OB/GYN LAB
1050208100,SPC SCSC LAB
1099908101,SRC SNFD RESEARCH
8002308100,SYC SYCAMORE LAB
1002608102,TFL T & F LEACH LAB
1003208100,TRB TRF BEHAVIORAL LAB
1003108102,TRC AVERA MARSH LAB
1003108100,TRC TRACY LAB
1002708100,TRF THIEF RIVER FALLS LAB
3412208100,UHD BLU ERTH CLINIC LAB
3400108100,UHD UHD LAB
3411008100,UHF FAIRMONT UHD LAB
3411708100,UHG WINNEBAGO UHD LAB
3411508100,UHW WELLS UHD LAB
2612501001,UM URGENT MAIN LAB
4610001800,UND CLINIC LAB
1002208103,VER IA ST ANKENY LAB
1002208100,VER VERMILLION LAB
6008208103,VIB IMMUNOHEMAT LAB
6008208100,VIB VIBORG LAB
1005308100,WBS WEBSTER LAB
8002408100,WDC WINDOM LAB
2300108101,WDM MN DPT HEALTH LAB
2300108100,WDM WINDOM LAB
1001308100,WES WESTBROOK LAB
1535801000,WEST FGO FAM MED LAB
1535905400,WEST FGO OB/GYN LAB
1566101200,WEST FGO PEDS LAB
1506008100,WHH WHEATON LAB
1058708100,WKR WALKER LAB
2109208103,WNR IA ST ANKENY LAB
2109208101,WNR SD DEP HLTH LAB
2109208102,WNR UNITD BLD SVCS
2109208100,WNR WINNER LAB
1031208103,WOC JBS PANDEMIC LAB
1031208102,WOC PANDEMIC LAB
8002508101,WOC WORTH LAB
8002508100,WOC WORTHINGTON LAB
1006108103,WOR AVERA CLINIC LAB
1006108104,WOR MN DPT HEALTH LAB
1006108105,WOR MN HLTH NEWBO LAB
1006108106,WOR OSCEOLA COMM LAB
1006108100,WOR WORTHING HOSP LAB
4310308100,WRB BOWMAN LAB
4300108100,WRH HETTINGER LAB
4300108103,WRI HETTINGER BB LAB
4310108102,WRL LEMMON LAB
4310208101,WRM MOTT LAB
4310408100,WRN NEW ENGLAND LAB
4310508100,WRS SCRANTON LAB
8001008100,WST WEST LAB
8003808101,WTN PRAIRIE LAKES LAB
8003808100,WTN WATERTOWN LAB
1028708100,WY WATFORD CITY FM LAB
8006908101,XRB MOBILE 2 REF LAB
8006908102,XRC MOBILE 3 REF LAB
8006808100,XRL SXF REF LAB
8006908100,XRM MOBILE REF LAB
2600108106,ZA MOB5 LAB
2600108100,ZB BOZEMAN LAB
2600108103,ZC CANCER CTR LAB
2610008100,ZG BELGRADE LAB
2600108109,ZI BOZEMAN BB LAB
2600108101,ZN BZN N 19TH LAB
2600108105,ZO OP SERVICES LAB
2600108104,ZR 5TH FLOOR LAB
2600208100,ZS BIG SKY LAB
2615708100,ZT COTTONWOOD LAB
2600108110,ZU COMMTY CNT BUS BZN
